56.550 ( 1.284 ) 59.400 ( 0.735 ) 73.442 ( 0.825 ) 108.200 ( 6.653 )
56.550 ( 1.284 ) 59.200 ( 0.400 ) 73.447 ( 0.827 ) 108.450 ( 6.727 )
56.550 ( 1.284 ) 59.250 ( 0.536 ) 73.377 ( 1.119 ) 108.500 ( 8.969 )
56.550 ( 1.284 ) 59.100 ( 0.436 ) 73.141 ( 1.105 ) 107.950 ( 6.484 )
56.550 ( 1.284 ) 58.900 ( 0.995 ) 73.502 ( 1.141 ) 109.050 ( 6.446 )
56.550 ( 1.284 ) 59.200 ( 0.510 ) 72.517 ( 1.249 ) 107.850 ( 7.532 )
56.550 ( 1.284 ) 59.300 ( 0.557 ) 73.859 ( 0.975 ) 108.200 ( 5.026 )
56.550 ( 1.284 ) 59.300 ( 0.714 ) 72.869 ( 1.108 ) 105.500 ( 8.237 )
56.550 ( 1.284 ) 59.400 ( 0.490 ) 73.432 ( 0.995 ) 108.850 ( 9.388 )
56.550 ( 1.284 ) 59.400 ( 0.490 ) 73.005 ( 1.200 ) 107.700 ( 8.319 )
56.550 ( 1.284 ) 59.150 ( 0.477 ) 73.438 ( 1.033 ) 109.300 ( 7.662 )
56.550 ( 1.284 ) 59.300 ( 0.557 ) 73.236 ( 1.441 ) 106.850 ( 5.023 )
56.550 ( 1.284 ) 59.250 ( 0.536 ) 73.176 ( 1.083 ) 105.650 ( 6.537 )
56.550 ( 1.284 ) 59.200 ( 0.510 ) 73.457 ( 0.976 ) 107.400 ( 6.053 )
56.550 ( 1.284 ) 59.450 ( 0.497 ) 73.073 ( 0.866 ) 107.150 ( 5.842 )
56.550 ( 1.284 ) 59.150 ( 0.726 ) 72.797 ( 0.997 ) 107.850 ( 4.640 )
56.550 ( 1.284 ) 59.250 ( 0.766 ) 73.435 ( 1.027 ) 110.900 ( 6.804 )
56.500 ( 1.204 ) 59.100 ( 0.539 ) 73.052 ( 1.138 ) 108.000 ( 6.723 )
56.400 ( 1.068 ) 58.850 ( 0.910 ) 72.941 ( 1.388 ) 108.300 ( 6.790 )
56.400 ( 1.068 ) 59.250 ( 0.766 ) 73.917 ( 1.648 ) 106.100 ( 6.693 )
56.400 ( 1.068 ) 59.250 ( 0.536 ) 73.631 ( 1.096 ) 108.800 ( 7.004 )
56.400 ( 1.068 ) 59.200 ( 0.400 ) 73.376 ( 0.823 ) 109.350 ( 6.575 )
56.400 ( 1.068 ) 59.300 ( 0.458 ) 73.232 ( 1.040 ) 107.750 ( 5.966 )
56.400 ( 1.068 ) 59.400 ( 0.583 ) 73.605 ( 1.265 ) 106.600 ( 6.553 )
56.400 ( 1.068 ) 59.150 ( 0.572 ) 73.399 ( 0.915 ) 107.000 ( 6.671 )
56.300 ( 1.005 ) 59.000 ( 0.949 ) 73.569 ( 0.939 ) 107.900 ( 7.790 )
56.300 ( 1.005 ) 59.250 ( 0.536 ) 73.187 ( 0.835 ) 106.400 ( 6.545 )
56.300 ( 1.005 ) 59.400 ( 0.583 ) 73.299 ( 1.080 ) 106.250 ( 5.923 )
56.300 ( 1.005 ) 59.250 ( 0.536 ) 72.772 ( 0.848 ) 108.400 ( 5.490 )
56.300 ( 1.005 ) 59.450 ( 0.497 ) 73.172 ( 1.175 ) 110.050 ( 9.754 )
56.300 ( 1.005 ) 59.100 ( 1.044 ) 73.356 ( 1.399 ) 108.700 ( 6.349 )
56.300 ( 1.005 ) 59.150 ( 0.477 ) 73.069 ( 1.190 ) 106.200 ( 6.120 )
56.300 ( 1.005 ) 59.400 ( 0.490 ) 72.766 ( 1.094 ) 107.450 ( 7.560 )
56.300 ( 1.005 ) 59.100 ( 0.436 ) 73.586 ( 0.971 ) 107.000 ( 6.618 )
56.300 ( 1.005 ) 59.200 ( 0.748 ) 73.503 ( 1.147 ) 107.350 ( 6.279 )
56.300 ( 1.005 ) 59.000 ( 0.316 ) 73.328 ( 0.752 ) 106.450 ( 5.436 )
56.300 ( 1.005 ) 59.200 ( 0.400 ) 73.357 ( 0.992 ) 106.050 ( 6.614 )
56.300 ( 1.005 ) 59.550 ( 0.497 ) 73.870 ( 0.995 ) 108.200 ( 7.187 )
56.300 ( 1.005 ) 59.200 ( 0.510 ) 73.147 ( 1.290 ) 107.150 ( 7.670 )
56.300 ( 1.005 ) 59.050 ( 0.805 ) 73.000 ( 0.615 ) 104.750 ( 6.457 )
56.300 ( 1.005 ) 59.200 ( 0.400 ) 73.518 ( 1.139 ) 108.050 ( 6.910 )
56.300 ( 1.005 ) 59.250 ( 0.536 ) 73.411 ( 1.262 ) 107.950 ( 7.845 )
56.300 ( 1.005 ) 59.350 ( 0.477 ) 73.213 ( 1.220 ) 107.900 ( 7.416 )
56.300 ( 1.005 ) 59.400 ( 0.490 ) 73.529 ( 0.986 ) 108.150 ( 6.077 )
56.300 ( 1.005 ) 59.300 ( 0.458 ) 73.530 ( 1.162 ) 108.400 ( 6.704 )
56.250 ( 0.994 ) 59.150 ( 0.853 ) 73.491 ( 0.713 ) 107.800 ( 6.055 )
56.250 ( 0.994 ) 59.150 ( 0.572 ) 73.172 ( 1.138 ) 107.650 ( 7.624 )
56.250 ( 0.994 ) 59.300 ( 0.458 ) 73.053 ( 1.133 ) 107.050 ( 6.734 )
56.250 ( 0.994 ) 59.250 ( 0.433 ) 73.403 ( 1.236 ) 106.200 ( 5.134 )
56.250 ( 0.994 ) 59.350 ( 0.477 ) 73.024 ( 1.027 ) 106.800 ( 7.494 )
56.250 ( 0.994 ) 59.400 ( 0.490 ) 73.467 ( 0.896 ) 109.400 ( 7.671 )
56.250 ( 0.994 ) 59.200 ( 0.400 ) 73.352 ( 1.242 ) 105.900 ( 6.693 )
56.250 ( 0.994 ) 59.300 ( 0.458 ) 73.339 ( 1.288 ) 107.350 ( 7.009 )
56.150 ( 1.014 ) 59.150 ( 1.062 ) 73.378 ( 1.496 ) 107.700 ( 7.198 )
56.150 ( 1.014 ) 59.100 ( 0.624 ) 73.547 ( 1.239 ) 108.050 ( 7.392 )
56.150 ( 1.014 ) 59.150 ( 0.477 ) 73.080 ( 0.787 ) 105.350 ( 6.142 )
56.150 ( 1.014 ) 59.300 ( 0.714 ) 73.385 ( 0.925 ) 106.100 ( 5.856 )
56.150 ( 1.014 ) 59.350 ( 0.572 ) 73.048 ( 0.809 ) 106.100 ( 5.674 )
56.050 ( 1.023 ) 59.000 ( 1.000 ) 73.493 ( 1.055 ) 109.050 ( 5.408 )
56.050 ( 1.023 ) 59.150 ( 0.654 ) 72.463 ( 1.085 ) 108.200 ( 8.489 )
56.050 ( 1.023 ) 59.150 ( 0.477 ) 73.341 ( 1.121 ) 109.950 ( 7.473 )
56.050 ( 1.023 ) 59.150 ( 0.357 ) 72.876 ( 0.926 ) 106.850 ( 7.016 )
56.050 ( 1.023 ) 59.550 ( 0.497 ) 73.203 ( 1.016 ) 107.300 ( 6.278 )
56.050 ( 1.023 ) 59.200 ( 0.872 ) 73.552 ( 0.979 ) 109.250 ( 5.647 )
56.050 ( 1.023 ) 59.100 ( 0.539 ) 73.728 ( 1.081 ) 108.300 ( 8.253 )
55.950 ( 1.023 ) 59.100 ( 1.091 ) 73.564 ( 1.163 ) 109.100 ( 6.488 )
55.950 ( 1.023 ) 59.100 ( 0.700 ) 73.370 ( 1.176 ) 104.400 ( 5.361 )
55.950 ( 1.023 ) 59.150 ( 0.357 ) 72.822 ( 0.966 ) 106.350 ( 6.110 )
55.950 ( 1.023 ) 59.400 ( 0.490 ) 73.466 ( 1.184 ) 108.650 ( 7.303 )
55.950 ( 1.023 ) 59.100 ( 0.300 ) 73.153 ( 0.814 ) 106.500 ( 6.454 )
55.950 ( 1.023 ) 59.200 ( 0.400 ) 73.078 ( 0.817 ) 107.650 ( 6.643 )
55.950 ( 1.023 ) 59.300 ( 0.458 ) 73.143 ( 1.066 ) 105.900 ( 5.495 )
55.950 ( 1.023 ) 59.050 ( 0.589 ) 73.410 ( 1.198 ) 108.450 ( 6.305 )
55.950 ( 1.023 ) 59.050 ( 0.805 ) 73.614 ( 1.004 ) 109.400 ( 6.351 )
55.950 ( 1.023 ) 59.050 ( 0.669 ) 73.454 ( 0.816 ) 108.050 ( 6.257 )
55.950 ( 1.023 ) 59.200 ( 0.400 ) 72.902 ( 0.762 ) 106.300 ( 7.029 )
55.950 ( 1.023 ) 59.200 ( 0.400 ) 72.934 ( 1.187 ) 105.950 ( 7.934 )
55.950 ( 1.023 ) 59.350 ( 0.477 ) 72.900 ( 1.030 ) 107.150 ( 5.935 )
55.950 ( 1.023 ) 59.300 ( 0.557 ) 73.335 ( 1.196 ) 108.650 ( 7.964 )
55.950 ( 1.023 ) 59.350 ( 0.477 ) 73.436 ( 1.072 ) 106.200 ( 8.171 )
55.950 ( 1.023 ) 59.100 ( 0.300 ) 73.880 ( 1.159 ) 109.850 ( 8.224 )
55.950 ( 1.023 ) 59.350 ( 0.477 ) 73.306 ( 0.776 ) 106.900 ( 5.157 )
55.950 ( 1.023 ) 59.250 ( 0.433 ) 73.417 ( 1.156 ) 107.150 ( 5.561 )
55.950 ( 1.023 ) 59.100 ( 0.700 ) 73.023 ( 1.267 ) 105.850 ( 6.733 )
55.950 ( 1.023 ) 59.350 ( 0.477 ) 73.604 ( 1.245 ) 108.600 ( 6.981 )
55.950 ( 1.023 ) 59.150 ( 0.477 ) 74.056 ( 1.046 ) 109.300 ( 5.900 )
55.950 ( 1.023 ) 59.150 ( 0.357 ) 73.288 ( 0.845 ) 106.450 ( 8.476 )
55.900 ( 1.044 ) 58.950 ( 0.973 ) 73.680 ( 1.132 ) 109.150 ( 7.907 )
55.900 ( 1.044 ) 59.000 ( 0.447 ) 73.558 ( 1.028 ) 108.450 ( 8.470 )
55.900 ( 1.044 ) 59.300 ( 0.458 ) 73.691 ( 1.242 ) 110.300 ( 7.107 )
55.900 ( 1.044 ) 59.000 ( 1.049 ) 72.866 ( 1.058 ) 107.400 ( 6.800 )
55.900 ( 1.044 ) 59.100 ( 0.436 ) 73.076 ( 0.806 ) 108.700 ( 7.356 )
55.900 ( 1.044 ) 59.200 ( 0.400 ) 73.400 ( 1.078 ) 109.750 ( 7.354 )
55.900 ( 1.044 ) 59.250 ( 0.433 ) 72.798 ( 1.102 ) 106.550 ( 6.815 )
55.900 ( 1.044 ) 59.300 ( 0.557 ) 72.921 ( 0.784 ) 106.000 ( 7.842 )
55.900 ( 1.044 ) 59.250 ( 0.433 ) 72.962 ( 0.926 ) 111.750 ( 7.687 )
55.900 ( 1.044 ) 59.050 ( 0.865 ) 73.112 ( 0.934 ) 109.900 ( 7.641 )
55.900 ( 1.044 ) 59.150 ( 0.853 ) 73.486 ( 1.055 ) 109.000 ( 7.517 )
55.900 ( 1.044 ) 59.300 ( 0.557 ) 73.380 ( 0.964 ) 107.000 ( 7.688 )
55.900 ( 1.044 ) 59.300 ( 0.557 ) 73.594 ( 1.303 ) 107.800 ( 6.675 )
55.900 ( 1.044 ) 59.350 ( 0.477 ) 73.271 ( 1.475 ) 106.100 ( 6.862 )
55.900 ( 1.044 ) 59.050 ( 0.669 ) 73.136 ( 1.056 ) 114.200 ( 8.352 )
55.900 ( 1.044 ) 59.250 ( 0.433 ) 73.153 ( 1.098 ) 106.550 ( 5.296 )
55.900 ( 1.044 ) 59.250 ( 0.433 ) 73.214 ( 1.256 ) 105.750 ( 7.777 )
55.900 ( 1.044 ) 59.450 ( 0.589 ) 73.401 ( 1.217 ) 106.450 ( 5.563 )
55.900 ( 1.044 ) 59.250 ( 0.536 ) 73.498 ( 0.982 ) 108.500 ( 6.667 )
55.900 ( 1.044 ) 59.250 ( 0.433 ) 73.209 ( 0.883 ) 107.800 ( 6.690 )
55.900 ( 1.044 ) 59.200 ( 0.510 ) 73.409 ( 0.972 ) 108.650 ( 6.937 )
55.900 ( 1.044 ) 58.800 ( 1.166 ) 73.860 ( 0.920 ) 107.150 ( 5.695 )
55.900 ( 1.044 ) 59.350 ( 0.477 ) 73.328 ( 1.022 ) 106.500 ( 7.249 )
55.900 ( 1.044 ) 59.300 ( 0.557 ) 73.154 ( 0.972 ) 109.650 ( 7.458 )
55.900 ( 1.044 ) 59.200 ( 0.400 ) 73.261 ( 1.169 ) 108.650 ( 9.388 )
55.900 ( 1.044 ) 59.000 ( 1.000 ) 73.198 ( 1.098 ) 107.800 ( 7.427 )
55.900 ( 1.044 ) 59.250 ( 0.433 ) 73.489 ( 1.061 ) 107.900 ( 7.713 )
55.750 ( 0.942 ) 58.850 ( 0.963 ) 73.424 ( 0.928 ) 109.050 ( 7.807 )
55.750 ( 0.942 ) 59.250 ( 0.536 ) 73.290 ( 0.882 ) 108.100 ( 6.906 )
55.750 ( 0.942 ) 58.950 ( 0.589 ) 73.320 ( 1.138 ) 108.350 ( 7.452 )
55.750 ( 0.942 ) 59.350 ( 0.572 ) 73.037 ( 0.975 ) 109.250 ( 6.898 )
55.750 ( 0.942 ) 59.100 ( 0.300 ) 73.496 ( 0.498 ) 109.300 ( 8.161 )
55.750 ( 0.942 ) 59.350 ( 0.726 ) 73.552 ( 1.139 ) 111.100 ( 7.981 )
55.750 ( 0.942 ) 59.100 ( 0.700 ) 73.281 ( 0.930 ) 108.150 ( 6.295 )
55.750 ( 0.942 ) 58.800 ( 1.166 ) 72.943 ( 1.693 ) 105.500 ( 7.187 )
55.750 ( 0.942 ) 59.300 ( 1.100 ) 73.581 ( 1.248 ) 108.600 ( 7.392 )
55.750 ( 0.942 ) 59.350 ( 0.654 ) 73.694 ( 0.826 ) 110.200 ( 6.787 )
55.750 ( 0.942 ) 59.350 ( 0.477 ) 73.518 ( 1.278 ) 107.700 ( 5.533 )
55.750 ( 0.942 ) 59.150 ( 0.357 ) 73.148 ( 1.015 ) 105.650 ( 6.215 )
55.750 ( 0.942 ) 59.300 ( 0.458 ) 73.430 ( 1.236 ) 107.600 ( 5.122 )
55.750 ( 0.942 ) 59.150 ( 0.477 ) 72.765 ( 1.014 ) 110.450 ( 9.367 )
55.750 ( 0.942 ) 59.450 ( 0.497 ) 73.282 ( 1.108 ) 106.850 ( 6.060 )
55.750 ( 0.942 ) 59.300 ( 0.458 ) 73.556 ( 0.916 ) 107.350 ( 6.287 )
55.750 ( 0.942 ) 59.150 ( 0.572 ) 73.008 ( 1.176 ) 107.100 ( 5.585 )
55.750 ( 0.942 ) 59.200 ( 0.400 ) 73.722 ( 1.192 ) 108.650 ( 8.014 )
55.750 ( 0.942 ) 59.200 ( 0.400 ) 73.586 ( 0.945 ) 108.600 ( 7.977 )
55.750 ( 0.942 ) 59.350 ( 0.477 ) 73.445 ( 1.054 ) 104.550 ( 5.652 )
55.750 ( 0.942 ) 59.150 ( 0.477 ) 72.992 ( 1.124 ) 105.400 ( 6.176 )
55.750 ( 0.942 ) 59.400 ( 0.735 ) 73.287 ( 1.267 ) 107.900 ( 8.590 )
55.750 ( 0.942 ) 59.350 ( 0.572 ) 73.633 ( 0.994 ) 109.550 ( 7.540 )
55.750 ( 0.942 ) 59.250 ( 0.433 ) 73.441 ( 1.117 ) 108.450 ( 8.200 )
55.750 ( 0.942 ) 59.300 ( 0.458 ) 73.578 ( 1.009 ) 107.100 ( 7.803 )
55.750 ( 0.942 ) 59.250 ( 0.536 ) 73.401 ( 1.045 ) 108.000 ( 6.678 )
55.650 ( 0.910 ) 59.100 ( 1.044 ) 73.907 ( 1.065 ) 107.000 ( 5.788 )
55.650 ( 0.910 ) 59.150 ( 0.357 ) 73.261 ( 0.940 ) 108.250 ( 7.449 )
55.650 ( 0.910 ) 59.200 ( 0.510 ) 73.229 ( 0.753 ) 110.000 ( 6.964 )
55.650 ( 0.910 ) 59.000 ( 1.140 ) 73.390 ( 0.860 ) 108.250 ( 6.316 )
55.650 ( 0.910 ) 59.300 ( 0.458 ) 73.355 ( 1.380 ) 110.600 ( 7.612 )
55.650 ( 0.910 ) 59.350 ( 0.477 ) 73.297 ( 0.995 ) 107.850 ( 7.438 )
55.650 ( 0.910 ) 58.900 ( 0.943 ) 73.094 ( 0.974 ) 106.250 ( 7.529 )
55.650 ( 0.910 ) 59.300 ( 0.640 ) 72.898 ( 1.310 ) 104.750 ( 5.108 )
55.650 ( 0.910 ) 59.300 ( 0.458 ) 73.216 ( 0.881 ) 109.150 ( 6.836 )
55.650 ( 0.910 ) 59.150 ( 0.357 ) 73.511 ( 0.995 ) 109.200 ( 7.104 )
55.650 ( 0.910 ) 59.150 ( 0.357 ) 73.729 ( 1.086 ) 108.350 ( 6.966 )
55.650 ( 0.910 ) 59.200 ( 0.678 ) 73.516 ( 1.315 ) 107.750 ( 6.316 )
55.650 ( 0.910 ) 59.150 ( 0.654 ) 73.197 ( 1.094 ) 109.600 ( 5.774 )
55.650 ( 0.910 ) 59.200 ( 0.678 ) 73.347 ( 0.848 ) 108.300 ( 5.984 )
55.650 ( 0.910 ) 59.200 ( 0.812 ) 73.435 ( 0.674 ) 108.400 ( 8.363 )
55.650 ( 0.910 ) 59.250 ( 0.433 ) 73.530 ( 1.031 ) 110.450 ( 6.629 )
55.650 ( 0.910 ) 59.200 ( 0.400 ) 73.870 ( 1.274 ) 109.000 ( 6.892 )
55.650 ( 0.910 ) 59.250 ( 0.536 ) 73.456 ( 1.013 ) 108.250 ( 7.949 )
55.650 ( 0.910 ) 59.200 ( 1.122 ) 73.523 ( 0.962 ) 110.900 ( 7.867 )
55.650 ( 0.910 ) 59.250 ( 0.433 ) 73.478 ( 1.099 ) 108.350 ( 7.552 )
55.650 ( 0.910 ) 59.400 ( 0.490 ) 73.186 ( 1.218 ) 108.250 ( 7.615 )
55.650 ( 0.910 ) 59.350 ( 0.477 ) 73.773 ( 1.204 ) 109.650 ( 6.680 )
55.650 ( 0.910 ) 59.300 ( 0.458 ) 73.357 ( 1.018 ) 107.400 ( 6.484 )
55.650 ( 0.910 ) 59.450 ( 0.497 ) 73.534 ( 1.250 ) 108.800 ( 7.061 )
55.650 ( 0.910 ) 59.300 ( 0.557 ) 73.184 ( 1.120 ) 108.250 ( 5.656 )
55.650 ( 0.910 ) 59.400 ( 0.490 ) 73.620 ( 1.092 ) 108.050 ( 7.934 )
55.650 ( 0.910 ) 59.350 ( 0.477 ) 73.110 ( 0.998 ) 106.800 ( 5.492 )
55.650 ( 0.910 ) 59.350 ( 0.477 ) 73.302 ( 1.034 ) 107.500 ( 8.096 )
55.650 ( 0.910 ) 59.150 ( 0.726 ) 73.347 ( 1.337 ) 109.150 ( 5.867 )
55.600 ( 0.800 ) 59.000 ( 0.548 ) 73.117 ( 0.962 ) 107.700 ( 7.887 )
55.600 ( 0.800 ) 59.200 ( 0.400 ) 73.138 ( 0.964 ) 107.850 ( 6.150 )
55.600 ( 0.800 ) 59.200 ( 0.400 ) 73.413 ( 1.115 ) 110.400 ( 6.644 )
55.600 ( 0.800 ) 59.050 ( 0.589 ) 73.174 ( 0.912 ) 106.650 ( 6.673 )
55.550 ( 0.740 ) 58.900 ( 0.889 ) 73.248 ( 1.091 ) 107.200 ( 5.697 )
55.550 ( 0.740 ) 59.300 ( 0.458 ) 73.244 ( 1.098 ) 108.350 ( 5.703 )
55.550 ( 0.740 ) 59.000 ( 0.632 ) 73.440 ( 0.920 ) 107.800 ( 6.120 )
55.550 ( 0.740 ) 59.100 ( 0.436 ) 73.324 ( 1.054 ) 107.700 ( 6.149 )
55.550 ( 0.740 ) 59.200 ( 0.400 ) 73.616 ( 1.067 ) 108.200 ( 7.903 )
55.550 ( 0.740 ) 59.150 ( 0.357 ) 73.228 ( 1.052 ) 106.950 ( 7.074 )
55.550 ( 0.740 ) 59.400 ( 0.583 ) 73.665 ( 0.975 ) 105.000 ( 5.692 )
55.550 ( 0.740 ) 59.200 ( 0.510 ) 73.182 ( 1.044 ) 106.650 ( 6.002 )
55.550 ( 0.740 ) 59.250 ( 0.698 ) 73.718 ( 1.203 ) 111.750 ( 6.371 )
55.550 ( 0.740 ) 59.100 ( 1.044 ) 73.211 ( 1.072 ) 106.200 ( 5.946 )
55.550 ( 0.740 ) 59.200 ( 0.872 ) 72.859 ( 0.831 ) 109.750 ( 5.375 )
55.550 ( 0.740 ) 59.100 ( 0.624 ) 73.534 ( 0.934 ) 108.800 ( 6.462 )
55.500 ( 0.742 ) 58.950 ( 0.973 ) 73.322 ( 0.847 ) 108.700 ( 6.834 )
55.500 ( 0.742 ) 59.200 ( 0.400 ) 73.208 ( 1.288 ) 106.250 ( 5.337 )
55.500 ( 0.742 ) 59.000 ( 0.632 ) 73.302 ( 1.081 ) 108.000 ( 6.427 )
55.500 ( 0.742 ) 59.200 ( 0.748 ) 73.403 ( 1.082 ) 110.350 ( 8.805 )
55.500 ( 0.742 ) 59.200 ( 0.400 ) 73.245 ( 1.308 ) 110.650 ( 6.643 )
55.500 ( 0.742 ) 59.350 ( 0.477 ) 72.953 ( 1.168 ) 106.850 ( 9.013 )
55.500 ( 0.742 ) 59.450 ( 0.497 ) 73.230 ( 0.853 ) 107.850 ( 7.876 )
55.500 ( 0.742 ) 58.950 ( 1.117 ) 73.114 ( 1.169 ) 110.600 ( 8.052 )
55.500 ( 0.742 ) 59.150 ( 0.477 ) 72.953 ( 1.027 ) 104.900 ( 6.228 )
55.500 ( 0.742 ) 59.200 ( 0.510 ) 73.645 ( 0.840 ) 106.550 ( 4.599 )
55.450 ( 0.740 ) 58.950 ( 1.023 ) 72.816 ( 0.844 ) 108.250 ( 8.636 )
55.450 ( 0.740 ) 59.200 ( 0.600 ) 73.107 ( 1.341 ) 106.050 ( 5.705 )
55.450 ( 0.740 ) 59.100 ( 0.831 ) 73.561 ( 1.041 ) 107.100 ( 7.867 )
55.450 ( 0.740 ) 59.250 ( 0.536 ) 73.356 ( 0.862 ) 108.100 ( 6.610 )
55.450 ( 0.740 ) 59.350 ( 0.477 ) 73.272 ( 0.838 ) 105.800 ( 6.145 )
55.450 ( 0.740 ) 59.400 ( 0.490 ) 73.357 ( 1.022 ) 108.550 ( 6.160 )
55.450 ( 0.740 ) 59.550 ( 0.497 ) 73.417 ( 1.027 ) 108.800 ( 7.979 )
55.450 ( 0.740 ) 59.250 ( 0.433 ) 73.587 ( 1.104 ) 107.850 ( 6.858 )
55.450 ( 0.740 ) 59.100 ( 0.624 ) 73.134 ( 1.031 ) 105.450 ( 6.415 )
55.450 ( 0.740 ) 59.250 ( 0.536 ) 73.141 ( 1.062 ) 108.800 ( 7.737 )
55.450 ( 0.740 ) 59.350 ( 0.477 ) 73.114 ( 1.322 ) 106.700 ( 6.805 )
55.450 ( 0.740 ) 59.200 ( 0.678 ) 73.261 ( 1.133 ) 110.150 ( 9.270 )
55.450 ( 0.740 ) 59.100 ( 0.436 ) 72.904 ( 1.194 ) 108.050 ( 7.263 )
55.450 ( 0.740 ) 59.300 ( 0.557 ) 73.507 ( 1.036 ) 108.650 ( 6.959 )
55.450 ( 0.740 ) 58.950 ( 0.589 ) 73.272 ( 1.091 ) 107.750 ( 7.348 )
55.450 ( 0.740 ) 58.950 ( 0.805 ) 73.377 ( 1.290 ) 107.350 ( 6.247 )
55.450 ( 0.740 ) 59.150 ( 1.062 ) 73.040 ( 1.131 ) 106.950 ( 6.078 )
55.450 ( 0.740 ) 59.100 ( 0.624 ) 73.263 ( 1.161 ) 110.450 ( 6.209 )
55.450 ( 0.740 ) 59.150 ( 0.726 ) 73.090 ( 1.281 ) 108.300 ( 6.907 )
55.450 ( 0.740 ) 59.050 ( 0.384 ) 73.510 ( 1.178 ) 109.400 ( 7.074 )
55.450 ( 0.740 ) 59.150 ( 1.108 ) 73.636 ( 0.811 ) 108.850 ( 5.516 )
55.450 ( 0.740 ) 59.450 ( 0.497 ) 73.511 ( 1.119 ) 107.000 ( 6.863 )
55.450 ( 0.740 ) 59.200 ( 0.510 ) 73.365 ( 0.764 ) 110.000 ( 7.543 )
55.450 ( 0.740 ) 59.200 ( 0.872 ) 73.366 ( 1.235 ) 107.950 ( 8.369 )
55.450 ( 0.740 ) 59.250 ( 0.433 ) 73.508 ( 1.015 ) 108.700 ( 7.649 )
55.450 ( 0.740 ) 59.100 ( 0.300 ) 73.640 ( 1.103 ) 107.650 ( 6.382 )
55.450 ( 0.740 ) 59.200 ( 0.400 ) 73.660 ( 0.724 ) 107.700 ( 7.444 )
55.450 ( 0.740 ) 59.350 ( 0.477 ) 73.606 ( 1.034 ) 108.550 ( 7.593 )
55.450 ( 0.740 ) 59.150 ( 0.477 ) 73.055 ( 1.129 ) 105.300 ( 6.474 )
55.450 ( 0.740 ) 59.400 ( 0.735 ) 73.749 ( 1.027 ) 109.900 ( 8.642 )
55.450 ( 0.740 ) 59.000 ( 0.949 ) 72.772 ( 1.056 ) 109.350 ( 9.707 )
