Iteration: 0	1729	1729	2153.28	2732
Iteration: 1	1702	1702	2118.56	2758
Iteration: 2	1651	1651	2160.17	3102
Iteration: 3	1651	1775	2088.71	2662
Iteration: 4	1651	1788	2117.2	2554
Iteration: 5	1624	1624	2091.44	2591
Iteration: 6	1624	1805	2092.52	2553
Iteration: 7	1624	1700	2152.29	2911
Iteration: 8	1624	1790	2148.71	2648
Iteration: 9	1624	1748	2109.6	2562
Iteration: 10	1624	1714	2057.12	2588
Iteration: 11	1624	1742	2040.08	2421
Iteration: 12	1624	1780	2139.75	2691
Iteration: 13	1624	1666	2098.24	2545
Iteration: 14	1624	1735	2141.73	2687
Iteration: 15	1624	1739	2105.28	2556
Iteration: 16	1624	1767	2137.76	2766
Iteration: 17	1624	1832	2137.71	2663
Iteration: 18	1624	1698	2124.03	2679
Iteration: 19	1624	1756	2120.72	2608
Iteration: 20	1624	1641	2096.68	2633
Iteration: 21	1624	1733	2115.91	2680
Iteration: 22	1624	1638	2091.69	2673
Iteration: 23	1624	1733	2081.64	2619
Iteration: 24	1624	1705	2084.24	2722
Iteration: 25	1624	1668	2100.77	2565
Iteration: 26	1624	1670	2106.97	2681
Iteration: 27	1624	1703	2112.85	2627
Iteration: 28	1624	1701	2098.85	2646
Iteration: 29	1624	1731	2078.91	2808
Iteration: 30	1624	1712	2102.49	2747
Iteration: 31	1624	1782	2125.83	2905
Iteration: 32	1624	1786	2118.76	2614
Iteration: 33	1624	1751	2167.04	2534
Iteration: 34	1624	1699	2039.11	2532
Iteration: 35	1624	1703	2076.83	2595
Iteration: 36	1624	1763	2081.89	2945
Iteration: 37	1624	1700	2090.39	2560
Iteration: 38	1624	1749	2115.64	2699
Iteration: 39	1624	1790	2122.44	2827
Iteration: 40	1624	1723	2126.77	2894
Iteration: 41	1624	1811	2137.21	2660
Iteration: 42	1624	1760	2130.47	2726
Iteration: 43	1624	1678	2117.61	2923
Iteration: 44	1624	1783	2109.04	2694
Iteration: 45	1624	1660	2076.4	2545
Iteration: 46	1624	1682	2117.88	2648
Iteration: 47	1620	1620	2130.76	2824
Iteration: 48	1620	1729	2109.83	2690
Iteration: 49	1620	1769	2076.44	2498
