Iteration: 0	1803	1803	2151.2	2816
Iteration: 1	1803	1806	2134.29	2762
Iteration: 2	1707	1707	2119.16	2653
Iteration: 3	1707	1798	2147.16	2594
Iteration: 4	1707	1757	2124.44	2693
Iteration: 5	1630	1630	2127.32	2969
Iteration: 6	1630	1824	2118.88	2985
Iteration: 7	1630	1821	2129.13	2766
Iteration: 8	1630	1758	2069.88	2603
Iteration: 9	1630	1764	2088.75	2559
Iteration: 10	1630	1765	2120.49	2615
Iteration: 11	1630	1738	2062.69	2549
Iteration: 12	1630	1646	2045.43	2508
Iteration: 13	1630	1758	2126.51	2578
Iteration: 14	1630	1674	2056.85	2790
Iteration: 15	1630	1740	2118.89	2691
Iteration: 16	1520	1520	2100.96	2460
Iteration: 17	1520	1712	2107.01	2672
Iteration: 18	1520	1750	2110.93	2583
Iteration: 19	1520	1644	2077.21	2589
Iteration: 20	1520	1738	2149.84	2766
Iteration: 21	1520	1687	2070.41	2530
Iteration: 22	1520	1655	2119	2648
Iteration: 23	1520	1707	2103.32	2592
Iteration: 24	1520	1780	2135.48	2989
Iteration: 25	1520	1710	2100.85	2486
Iteration: 26	1520	1723	2127.53	2529
Iteration: 27	1520	1706	2127.31	2864
Iteration: 28	1520	1754	2073.56	2554
Iteration: 29	1520	1762	2105.47	2463
Iteration: 30	1520	1751	2096.67	2810
Iteration: 31	1520	1717	2072.07	2907
Iteration: 32	1520	1785	2087.52	2911
Iteration: 33	1520	1681	2117.27	2685
Iteration: 34	1520	1729	2101.35	2678
Iteration: 35	1520	1636	2095.85	2742
Iteration: 36	1520	1756	2098.48	2706
Iteration: 37	1520	1650	2092.73	2557
Iteration: 38	1520	1749	2118.56	2690
Iteration: 39	1520	1853	2107.31	2469
Iteration: 40	1520	1686	2096.09	2554
Iteration: 41	1520	1758	2091.88	2572
Iteration: 42	1520	1680	2063	2446
Iteration: 43	1520	1723	2079.89	2578
Iteration: 44	1520	1797	2133.8	2529
Iteration: 45	1520	1740	2090.39	2605
Iteration: 46	1520	1669	2103.67	2705
Iteration: 47	1520	1691	2087.59	2602
Iteration: 48	1520	1769	2117.51	2658
Iteration: 49	1520	1686	2108.07	2559
